x0,x1,x2,x3,x4,x5,cl,cd,cm,valid
0.38525668005521513,-0.10756125612534237,0.38840025801142813,0.10013461824608677,0.1239185110345759,0.0787062816126951,0.0,0.5,0.0,False
0.06309801645449009,-0.09872105412698466,0.4130117334645485,-0.08840870420444229,-0.09944448721542691,-0.14923062961962313,0.3016,0.01101,-0.0186,True
0.2938713782888012,0.2778865938226125,0.022241832382434712,-0.1928782665659013,0.1412472999338888,-0.10213445335668177,0.594,0.00864,-0.0197,True
0.45997522637365656,-0.053270824836208985,0.34111352908639153,-0.01829172174490698,0.3828823498414197,-0.08724457186843103,0.8967,0.01128,-0.052,True
0.34005580294816856,-0.09079074418360754,0.31337010836813656,0.019839112519995178,-0.09942110757060003,-0.17234218763951153,0.0,0.5,0.0,False
0.40298256544621774,0.33469090605899726,0.41346147970202046,0.11235257578188956,0.46488986210923905,0.2476034164609922,1.5407,0.01547,-0.2202,True
0.4864173345382025,0.05114781439343613,0.2188896922651774,0.21350083212854326,0.1076272235384399,-0.05115602994537963,0.0,0.5,0.0,False
0.4829346193631922,0.21445171406416064,0.07213488580144994,0.06978013342762895,-0.08351810435215949,-0.010803100640340513,-1.5068,0.01939,0.5278,True
0.18468691113140961,-0.05341813531619474,0.2857034199786932,-0.02456802875840708,-0.05840351021756199,0.15548342092789458,0.7255,0.00832,-0.0918,True
0.15799867209362195,0.3668634236839768,0.10310932082197272,0.05664126663963809,-0.008532812143719593,0.09905558998005659,0.9206,0.00413,-0.1409,True
0.35361133522000326,0.20906959741088427,-0.1229150580317734,0.33235306837666695,0.07630206914320631,-0.12375501775882701,0.0,0.5,0.0,False
0.25260153058033963,0.25975694377425856,0.47637406581617886,-0.04692034501678197,-0.16733941250421902,0.3382756114670054,1.2181,0.00785,-0.2153,True
0.4186559300260407,0.06989606854332298,0.424568588132128,0.3192192688276227,-0.14097914062139524,0.06448299949145447,0.0,0.5,0.0,False
0.24309833582440593,0.16746979997650518,0.3946135213686705,0.11535112105310275,-0.03478490463877568,0.16263571959569656,1.0096,0.01088,-0.1356,True
0.4565689493752176,0.42281325345026693,0.30080916133922914,0.2794842785854212,0.3099191556874263,0.118162765638534,0.0,0.5,0.0,False
0.14841385120703016,0.3702878663706291,0.25833220548500047,-0.05098200668638936,0.2442722847029969,0.06569454943566772,1.0701,0.00604,-0.1648,True
0.2417694925086939,0.22687328550898428,0.2843799971171846,0.010756406561037879,0.4384315314260237,0.018839063831025182,1.0675,0.00862,-0.1355,True
0.28813278288628036,0.4755203353461735,0.20659429735225787,0.28829896881306233,0.014950313835612128,0.15921367070767156,0.0,0.5,0.0,False
0.42485026172185186,0.48621507666779756,0.4610453464162642,0.10291429798689539,0.32979404624448755,0.1890317145930263,0.0,0.5,0.0,False
0.21063784952435777,0.17688947518875692,0.157091278583404,-0.1671986371459869,-0.19619501723012428,0.0042924602205433315,0.4973,0.00761,-0.0372,True
0.02016118849664708,-0.017238972936780644,0.23379460765045157,-0.19868551205051768,-0.0006036185009526684,0.13156368642380928,0.3755,0.34561,-0.1138,True
0.498135895185492,0.0957885022678116,0.28315199711289446,-0.18410715419134105,0.30918885252118594,0.03689547250732411,1.0104,0.01176,-0.0906,True
0.3785606299774727,0.4071260991375361,0.47492678172197605,0.15114740886702183,0.48427678677865166,0.2962098632229582,-2.1564,0.22976,0.4247,True
0.4978897372094722,0.45330136742542265,0.3865110279816452,0.3490582358195539,0.4771652372032666,0.3086438421977416,0.0,0.5,0.0,False
0.3077390770115423,0.42499772161971744,0.23931155498109968,-0.18207595098281554,-0.10561991027154544,0.021733666149049147,0.8458,0.00817,-0.0993,True
0.4720890828357321,0.32096472533104053,0.30451012019977036,0.15807903966107711,-0.15079872929677432,-0.08053679969321759,0.0,0.5,0.0,False
0.36199538645286616,0.0618977974199616,0.23939361056236513,0.2584110156627345,-0.08914722057992744,-0.07068903604627225,0.0,0.5,0.0,False
0.18286069383429865,0.12413385321740633,0.47521203543775764,0.08373596846347797,0.3496520300258919,-0.04533589180844508,0.855,0.01213,-0.1095,True
0.16018304699355557,0.34387577117338514,0.2771889407521105,0.0778352816798018,-0.06213862285947669,-0.19372278625245373,-0.7976,0.0,0.2676,True
0.33603671212451397,0.16944371826919213,0.18260165003742768,-0.1622255634680917,0.42218254773427194,-0.11973013294520228,0.8112,0.00994,-0.0625,True
0.4088982697114482,0.2729669280154379,0.48005351376336064,0.027996987156419906,0.38386621377533353,0.4359252545433587,0.2553,0.02497,0.0333,True
0.3314945933447477,0.1445306164927705,0.40804411863947737,-0.0007847807758512848,0.2801291159053135,0.14708459506684435,1.1566,0.01086,-0.1572,True
0.323262341784119,0.007293386631683413,0.19954536570940518,-0.029095317809518517,0.14046957500894297,-0.13380154740944455,0.7583,0.00859,-0.041,True
0.32599996779994017,-0.15302847019802251,0.40033378742036824,0.06760177848445692,-0.006882836160829908,0.16064212859965832,0.8774,0.01206,-0.0935,True
0.36461816923580587,0.21996668046740958,0.3694698524805618,0.33041103329487315,0.30312325240664967,0.13905892304607603,0.0,0.5,0.0,False
0.3417486308260325,0.14741931629550903,0.3487265570118368,1.839889529953176e-05,0.45382810312780447,-0.009024794402127972,1.0584,0.01081,-0.1173,True
0.36937132863525896,0.45644056288870455,0.36239308236491535,0.21133234145588237,0.11218661593782936,0.11396965756104788,0.0,0.5,0.0,False
0.4780613172611378,0.10750995959647974,0.2201051160512778,0.21019508431324557,-0.05004358610436446,0.1417844804142731,0.9039,2e-05,-0.0409,True
0.3209418814654304,0.11239688167416878,0.4431601433649613,0.237280700258297,0.005018450074920938,0.32016470659508006,0.0,0.5,0.0,False
0.4407446540872065,0.25117928543025314,0.3197815383276729,0.2852263823501055,0.18953493896797557,0.004010683093398526,,,,True
0.052993035628707,0.410056554132254,0.44957689140467066,-0.019329582246837118,0.37616300566763455,0.4171780050148866,0.0,0.5,0.0,False
0.44465005527341744,0.1612993612257081,0.44971297040296426,-0.08862107192448163,-0.15172856354375203,0.2635691530528282,1.1021,0.01184,-0.1453,True
0.4923568956363557,0.3202084756849077,0.36363140299468805,0.1883618719571581,0.16754998159781864,-0.020010383703644052,0.0,0.5,0.0,False
0.3373183183334229,-0.18078768669663597,0.3185856577997676,-0.1663136815734033,-0.12475092412427452,-0.07429750907802293,0.3687,0.00864,0.0087,True
0.39399258763861084,0.3907203590965514,0.48836550042881527,0.2853850656764944,0.019642034889112536,0.045786634465099896,0.0,0.5,0.0,False
0.13907699069384105,0.426099420380668,0.4668817757710449,-0.08781583160574188,0.19245612801598272,0.3875964589828868,1.5245,0.00826,-0.3095,True
0.3856338777597062,0.061215102154400236,0.4210719175797644,-0.03474985711043618,-0.05609505493300884,0.08328439304893703,0.8562,0.00959,-0.085,True
-0.008587134456873702,0.4063075833094362,0.32780430024848856,-0.14275434665501918,0.23131329394077949,-0.09382744185120162,0.0,0.5,0.0,False
