x0,x1,x2,x3,x4,x5,cl,cd,cm,valid
0.2875344044172134,0.43869950997261214,0.11062064091425422,-0.0620305403130538,0.07248088276607434,-0.08929747098438807,0.9278,0.00725,-0.0829,True
0.1406196288571968,0.2839626867020651,0.16423483627804664,-0.10732667010049554,0.35105753026935765,-0.015603659345502369,0.8641,0.00696,-0.1124,True
0.23798676305620153,0.4584251514748911,0.3663753812141964,0.1396665702834649,0.40297788307519294,0.03991760436963354,1.206,0.01423,-0.1679,True
0.26582778205395663,0.4272431530717132,0.2063097487344479,0.0621963537351774,-0.09282910610300131,0.19721886181341675,0.9952,0.0004,-0.1306,True
0.4543822628435222,0.1952902147578232,0.39908177795040417,0.21661786963696106,-0.17625825984340665,-0.027091587146942347,,,,True
0.4753865144044193,0.47011438227365115,0.314372718311926,0.07296807458055837,0.31245801710146187,0.03872477518827991,-0.8114,2e-05,0.3439,True
0.11993711483852026,0.34142623407167133,0.28253580340372036,0.0764710586365398,0.1675855239555729,0.13316974308816748,1.0554,0.0,-0.2012,True
0.06852499146799956,0.08516554685793987,0.08031163322646234,-0.15936055699648538,-0.055101037660683305,-0.13440145650357177,0.2936,0.00853,-0.0007,True
0.46962803259009994,0.007786436747090675,0.32752031408767585,0.14607422566334483,-0.12820156998146215,0.1853654223945182,0.0,0.5,0.0,False
0.22989376748975965,0.055073894718141836,0.4601456657578225,-0.10169866882895306,0.36557502850243223,-0.11335280159547205,0.6742,0.01076,-0.0728,True
0.19503879993916418,0.2692844560763447,0.278474302961247,0.12125692257316129,0.19535157785101998,-0.14941483453528642,0.0,0.5,0.0,False
0.05115564997972577,0.23342239980301682,0.3104761423392299,-0.005996234920922966,0.14348729656418802,0.2467855131155467,0.0,0.5,0.0,False
0.41872244642717,0.047555501940689776,0.49712526529432194,0.4137723986574446,-0.1659530003375193,-0.07315108263956485,,,,True
0.25557389374649836,-0.08673306887659019,0.0819373680199662,0.14836019217427004,-0.08319093085606144,-0.1910014027196474,0.0,0.5,0.0,False
